label,source,raw_filled,raw_still_missing,proc_filled,proc_still_missing,rows_kept,rows_dropped
hide,realtime,4,0,2,0,365,0
hide,daily,45,42,51,44,4058,44
iron,realtime,0,0,0,0,365,0
iron,daily,46,44,50,43,4058,44
rune,realtime,0,0,0,0,365,0
rune,daily,48,45,48,45,4057,45
